L,a,b,hex_srgb
11.5,30.25,-27.25,#320A44
11.5,30.5,16.375,#450204
11.5,38.875,5.375,#4B0019
11.5,40.625,-39.375,#340056
11.5,41.875,-12.0,#490030
11.5,44.75,-45.0,#33005E
11.5,52.0,-71.75,#000087
11.5,56.625,-50.5,#3E0067
11.5,61.75,-69.75,#200084
11.5,92.375,-70.25,#590085
11.5,102.625,-92.25,#4600A8
11.5,123.25,-113.75,#3B00CC
11.5625,4.125,-24.0,#011F40
11.5625,23.25,-6.0,#380F27
11.5625,45.0,2.625,#51001D
11.5625,46.75,-56.75,#200070
11.5625,61.25,-55.375,#3F006E
11.5625,101.875,-101.625,#2600B8
11.5625,112.5,-107.75,#3100C2
11.625,33.625,8.875,#470014
11.625,39.875,-48.625,#240364
11.625,67.25,-80.125,#000095
11.625,122.625,-91.5,#6A00A8
11.6875,59.875,-36.875,#500053
11.6875,91.25,-86.0,#3D009F
11.75,36.375,-21.25,#3F003D
11.75,69.0,-64.625,#3E007D
11.75,77.0,-67.125,#470081
11.875,-19.5,-26.5,#002844
12.0625,53.0,-35.875,#490052
12.0625,55.625,-29.25,#510049
12.125,-5.625,-21.125,#00243D
12.1875,-0.75,-18.625,#022239
12.25,-12.125,-24.0,#002641
12.3125,6.75,-46.75,#002363
12.3125,24.75,-18.125,#351139
12.3125,72.0,-49.25,#560067
12.375,-17.25,-19.875,#00283B
12.375,-6.25,-29.625,#002549
12.375,13.75,-50.75,#002069
12.375,28.75,-49.375,#001567
12.4375,-32.625,-6.875,#002B29
12.4375,-26.125,-4.625,#002926
12.4375,-16.125,-13.5,#002733
12.4375,34.125,-53.625,#00116D
12.5,-10.875,-17.75,#002639
12.5,18.875,-11.75,#321631
12.5625,38.125,-66.25,#001281
12.5625,54.75,3.75,#5D001E
12.5625,55.0,12.375,#5E0012
12.5625,56.125,-67.0,#1D0083
12.5625,73.25,-85.625,#0000A0
12.5625,81.125,-76.5,#410092
12.5625,89.125,-56.0,#660072
12.5625,98.0,-86.375,#4D00A2
12.625,81.75,-91.75,#0000AB
12.6875,116.0,-102.625,#4F00BD
12.75,39.625,-27.5,#410048
13.0,104.375,-84.125,#5D009F
13.125,48.5,-11.375,#540033
13.125,57.75,-1.875,#600026
13.5,-57.125,4.125,#00311C
13.5,-52.875,-1.125,#003123
13.5,-50.875,5.375,#00301A
13.5,-42.375,6.875,#002E18
13.5,-39.25,-15.875,#002F38
13.5,-36.375,6.125,#002D19
13.5,-34.25,-21.25,#002E40
13.5,-30.5,9.0,#002C15
13.5,-29.125,-26.75,#002D48
13.5,-25.0,-31.25,#002D4E
13.5,-24.625,10.25,#002A13
13.5,-20.125,-1.5,#002924
13.5,-19.75,-34.25,#002C53
13.5,-18.0,11.5,#092812
13.5,-14.5,-37.25,#002B57
13.5,-10.125,12.875,#1A2610
13.5,-5.125,13.75,#22240E
13.5,2.375,15.125,#2C210C
13.5,8.375,-20.0,#1C203E
13.5,10.5,-1.375,#301D25
13.5,21.25,-44.0,#001C62
13.5,25.0,-0.25,#411124
13.5,25.25,-59.375,#001D79
13.5,45.625,-71.0,#000A8B
13.5,53.25,22.875,#610000
13.5,54.125,-19.375,#58003F
13.5,60.25,-80.625,#00009B
13.5,62.625,-10.0,#640032
13.5,65.5,-22.5,#630043
13.5,74.125,-61.375,#50007D
13.5,81.5,-61.5,#5A007D
13.5,89.875,-97.75,#0D00B7
13.5,95.5,-101.0,#1800BC
13.5,107.25,-96.5,#4D00B5
13.5625,-4.0,-10.75,#0F2531
13.5625,0.625,-11.875,#192333
13.5625,3.25,-4.75,#242129
13.5625,22.375,16.625,#42130A
13.5625,35.0,-15.0,#460438
13.5625,38.5,14.0,#520011
13.5625,46.75,23.375,#5B0000
13.5625,50.375,-49.5,#3B006A
13.5625,66.625,-45.125,#570064
13.5625,73.875,-41.5,#62005F
13.5625,81.125,-45.875,#670065
13.625,11.5,16.875,#371C09
13.625,19.0,-54.875,#002072
13.625,33.375,-32.5,#370C51
13.625,43.125,-33.75,#430053
13.625,47.625,-39.375,#43005B
13.625,72.5,-77.875,#2D0097
13.625,87.625,-75.75,#510094
13.625,94.375,-75.5,#5C0093
13.625,98.5,-67.375,#6B0087
13.625,113.125,-89.125,#6600A9
13.6875,1.875,-37.75,#002658
13.6875,16.375,0.125,#381A23
13.6875,32.0,-61.625,#00187D
13.6875,32.25,-9.625,#450831
13.6875,34.625,21.125,#500001
13.75,67.25,-29.0,#62004D
13.75,106.125,-107.375,#2700C8
13.8125,104.5,-75.125,#6B0093
13.8125,113.25,-83.125,#6E00A0
13.875,77.5,-52.5,#5F0070
14.0,74.375,-32.5,#690053
14.0625,23.875,-38.0,#1E1A5A
14.375,52.125,-62.75,#270081
14.4375,-32.875,-15.0,#002F39
14.4375,-10.375,0.25,#122924
14.4375,120.5,-98.25,#6600BB
14.5,39.875,-59.5,#01107C
14.5625,-45.0,-19.875,#003240
14.5625,24.25,6.0,#44141D
14.5625,42.625,-22.625,#4D0045
14.5625,45.25,9.25,#5A001A
14.5625,54.125,-78.625,#00009A
14.5625,66.25,-51.25,#530070
14.5625,94.0,-91.125,#4100AF
14.5625,114.125,-113.375,#2E00D4
14.5625,125.125,-118.875,#3D00DE
14.625,-40.375,-23.75,#003246
14.625,-35.375,-27.25,#00314B
14.625,-25.0,-16.5,#002E3C
14.625,24.0,-24.25,#341847
14.625,53.125,-44.25,#490065
14.625,60.125,-25.5,#5F004A
14.625,88.75,-62.0,#660081
14.6875,65.125,-36.875,#5E005B
14.6875,66.75,-86.25,#0000A7
14.75,-2.125,-46.125,#002B68
14.75,31.25,-19.875,#410F42
14.75,40.5,-4.25,#53002C
14.8125,46.25,-28.5,#4E004E
14.8125,60.75,-47.625,#50006B
14.875,13.5,-14.625,#2E1F3A
14.875,19.375,-17.25,#341B3E
14.875,78.375,-37.625,#6D005C
14.9375,-6.625,-5.0,#15292C
14.9375,61.0,5.625,#6A0021
14.9375,123.5,-107.125,#5C00CB
15.0,-7.5,-43.375,#002D64
15.0,54.0,-55.625,#3C0077
15.0625,-22.75,-9.25,#002E32
15.0625,-0.125,-2.5,#242629
15.0625,16.875,-40.0,#00215F
15.0625,17.875,5.875,#3F1B1E
15.0625,32.625,-39.0,#31135E
15.0625,34.0,3.5,#4F0622
15.0625,52.375,-5.0,#60002E
15.0625,71.375,-55.0,#580077
15.125,-3.375,-34.25,#002A57
15.125,5.0,1.875,#2E2323
15.125,8.0,-36.25,#00265A
15.125,40.375,24.5,#590000
15.125,54.625,-13.0,#600039
15.125,58.875,20.25,#6A000B
15.1875,25.0,-10.5,#401635
15.1875,28.25,11.875,#4B1017
15.1875,62.0,-60.125,#43007F
15.1875,82.0,-82.75,#3D00A3
15.25,10.75,-42.5,#002664
15.25,85.875,-87.625,#3A00AB
15.25,97.375,-61.5,#740082
15.25,107.25,-90.25,#6000B0
15.3125,-0.5,-25.25,#00294A
15.3125,26.375,-32.25,#301955
15.3125,75.25,-91.5,#0000B2
15.3125,100.0,-96.125,#4500BA
15.4375,34.5,-46.125,#29146A
15.5,-66.25,11.0,#003715
15.5,-57.375,13.5,#003511
15.5,-51.25,14.5,#003410
15.5,-40.25,16.0,#00320D
15.5,-29.0,17.75,#002F0A
15.5,-21.375,18.625,#0B2D08
15.5,-15.125,19.75,#1A2C06
15.5,-8.25,20.875,#252904
15.5,-2.125,21.75,#2D2702
15.5,3.0,21.375,#332403
15.5,11.375,23.75,#3D2000
15.5,16.5,20.25,#421C07
15.5,21.125,24.875,#471800
15.5,27.75,24.0,#4E1100
15.5,73.125,-25.625,#6F004D
15.5,83.5,-97.25,#0000BC
15.5625,41.0,-53.625,#270D76
15.5625,82.125,-67.125,#5A008B
15.625,-34.75,12.875,#003113
15.625,58.125,-72.25,#1C0093
15.625,68.5,-15.625,#6E003F
15.625,91.625,-81.375,#5500A2
15.6875,32.25,-2.75,#4D0C2C
15.6875,110.125,-102.375,#4E00C5
15.6875,113.125,-95.0,#6300B9
15.6875,127.0,-101.25,#7000C3
15.75,49.375,0.25,#600029
15.75,63.25,0.0,#6E002A
15.75,72.5,-69.75,#470090
15.75,87.25,-48.125,#73006E
15.75,99.375,-106.75,#1500CD
15.875,3.0,-17.75,#1A2741
15.9375,-13.125,-6.0,#002D30
15.9375,-12.0,7.25,#182C1D
15.9375,9.125,6.125,#37231F
15.9375,20.875,11.25,#461A19
15.9375,44.125,-63.5,#090E86
15.9375,52.5,-25.5,#5A004D
16.125,19.625,-4.5,#3F1C2F
16.125,50.0,27.75,#660000
16.1875,7.25,-26.25,#14274E
16.1875,50.5,15.0,#650016
16.25,-41.25,0.25,#003427
16.25,18.375,-49.5,#002571
16.4375,-15.0,-27.25,#00304F
16.4375,110.25,-73.625,#7D0098
16.5,-20.0,5.0,#003021
16.5,-1.375,15.875,#2E2912
16.5625,-62.75,-9.125,#003935
16.5625,-58.5,-14.0,#00393C
16.5625,-56.5,-6.5,#003831
16.5625,-52.875,-17.875,#003842
16.5625,-52.25,-11.25,#003738
16.5625,-46.75,-8.625,#003634
16.5625,-31.125,-31.625,#003556
16.5625,2.5,-32.0,#002B57
16.5625,5.75,-53.5,#002D78
16.5625,13.75,-56.125,#00297C
16.5625,18.625,-61.0,#002883
16.5625,24.875,-64.625,#002589
16.5625,32.125,-68.25,#00208F
16.5625,40.125,-44.0,#3A0D69
16.5625,46.375,-77.25,#00149E
16.5625,58.125,28.5,#6F0000
16.5625,63.25,11.25,#72001D
16.5625,66.25,-68.625,#400090
16.5625,82.875,-56.125,#6A007D
16.625,-31.625,3.375,#003324
16.625,-0.125,9.125,#2E291C
16.625,36.25,28.625,#5A0300
16.625,39.375,8.75,#5A001F
16.625,60.875,-40.75,#5B0065
16.625,127.0,-112.75,#5D00DA
16.6875,-47.25,-14.625,#00373D
16.6875,13.5,-25.125,#26244D
16.6875,40.125,-73.375,#001A98
16.6875,42.375,-15.5,#560040
16.6875,118.125,-118.125,#3300E3
16.6875,118.5,-84.125,#7E00AA
16.75,6.625,17.125,#392511
16.75,18.0,-31.25,#262257
16.75,66.875,-75.75,#31009C
16.75,67.625,-5.75,#740034
16.75,84.5,-41.25,#770067
16.75,94.625,-55.0,#7A007C
16.75,104.625,-67.0,#7D008E
16.8125,-7.25,-15.375,#002D3F
16.8125,29.125,-53.625,#001F79
16.8125,38.5,-10.0,#540439
16.8125,43.5,17.0,#600014
16.8125,88.625,-69.0,#650092
16.875,-37.5,-6.5,#003532
16.875,12.875,-8.5,#362336
16.875,35.375,-24.5,#480F4D
16.875,41.75,2.125,#5C0028
16.875,58.25,-34.0,#5E005C
16.875,59.375,-19.5,#670047
16.875,99.125,-81.875,#6400A7
16.9375,6.625,-14.75,#28283F
16.9375,7.25,-8.5,#2E2736
16.9375,13.375,12.0,#402219
16.9375,54.75,7.875,#6A0021
17.0625,-28.875,-10.125,#003438
17.0625,98.375,-72.5,#700098
17.125,-14.75,-17.125,#003142
17.125,-2.625,1.875,#272B27
17.125,24.375,-49.25,#002273
17.125,123.625,-93.75,#7B00BB
17.1875,-20.5,-23.0,#00334B
17.1875,38.25,-37.625,#410F61
17.1875,75.25,-46.875,#6A0070
17.1875,90.75,-102.75,#0400CA
17.1875,116.0,-106.625,#5600D1
17.1875,118.375,-90.25,#7800B5
17.25,46.375,-6.75,#5F0035
17.25,77.125,-74.5,#4C009B
17.25,114.875,-78.0,#8100A2
17.3125,26.25,-43.5,#20206A
17.3125,32.625,15.875,#560E16
17.3125,49.0,-16.0,#5E0042
17.3125,52.125,-69.375,#190293
17.375,60.75,-53.25,#51007A
17.375,69.25,-40.875,#680067
17.4375,-29.0,-2.75,#00342E
17.4375,4.625,9.625,#36281D
17.4375,35.125,-57.25,#071B80
17.4375,45.625,-46.625,#420370
17.4375,52.0,-32.375,#59005A
17.4375,108.0,-81.0,#7500A7
17.5,-73.875,17.75,#003C0E
17.5,-65.75,20.75,#003B07
17.5,-55.625,21.625,#003906
17.5,-44.0,22.75,#003703
17.5,-36.625,21.0,#003508
17.5,-29.625,24.0,#003401
17.5,-19.875,24.75,#173100
17.5,-6.125,-25.5,#002F50
17.5,69.0,-91.875,#0000B8
17.5,77.5,-96.875,#0000C1
17.5625,2.625,-43.5,#002E6B
17.5625,102.25,-101.375,#4500C9
17.5625,108.25,-114.0,#2300DE
17.625,-4.0,8.625,#2A2D1F
17.625,4.5,26.875,#3B2800
17.625,60.25,-66.75,#3B0090
17.625,79.625,-30.5,#7A0059
17.625,93.25,-65.25,#72008E
17.6875,-44.375,11.125,#00381A
17.6875,58.5,-86.0,#0002AF
17.75,-11.5,-32.875,#00335B
17.8125,-15.375,-0.25,#0A312C
17.8125,42.375,30.0,#630000
17.8125,48.875,-57.75,#360382
17.8125,67.375,-58.875,#550084
17.875,25.75,-5.0,#4A1B34
17.875,76.0,-81.25,#3D00A8
17.875,101.375,-88.75,#6100B5
17.9375,57.375,1.75,#6E002C
17.9375,74.875,-20.125,#7A004B
18.0,-16.875,-10.875,#00333B
18.0,-11.75,25.125,#263001
18.0,10.125,-48.125,#002D73
18.0625,-60.375,6.75,#003B21
18.0625,-48.375,-3.0,#003A30
18.0625,60.0,-6.875,#6F0038
18.125,0.875,2.625,#2F2C29
18.125,53.0,-38.375,#570065
18.125,57.875,14.125,#72001C
18.125,77.75,-59.25,#650086
18.1875,-2.875,-7.0,#212E36
18.1875,54.625,-50.375,#4D0078
18.1875,69.5,-33.125,#6F005E
18.3125,-29.375,-18.375,#003847
18.3125,-13.75,12.75,#1E321A
18.3125,27.5,2.375,#50192A
18.3125,47.0,-35.625,#520061
18.375,110.0,-107.75,#4A00D6
18.4375,39.625,-66.625,#001C92
18.4375,63.875,20.875,#790014
18.5625,-41.125,-30.375,#003C59
18.5625,-23.75,-39.75,#003967
18.5625,-18.125,-43.0,#00386C
18.5625,-7.625,-48.875,#003575
18.5625,-2.125,-51.75,#00347A
18.5625,62.75,-13.625,#710042
18.5625,67.75,5.125,#7B0029
18.5625,86.375,-79.75,#5800A8
18.5625,124.875,-125.5,#3500F5
18.625,13.25,-36.625,#0D2A63
18.625,47.875,5.375,#670028
18.625,69.5,-48.0,#660075
18.625,70.25,-83.0,#2900AD
18.6875,-1.25,-18.75,#132F48
18.6875,26.125,18.375,#541A14
18.6875,29.0,-26.25,#431C54
18.6875,38.5,-19.625,#540D4B
18.6875,89.625,-94.0,#3F00BF
18.75,-12.25,-44.625,#00376F
18.75,-4.875,-39.375,#003367
18.75,13.75,-2.0,#3F2631
18.75,22.25,-55.375,#002880
18.75,29.0,-15.625,#4B1B45
18.75,50.625,-81.25,#0014AA
18.75,67.75,-24.375,#730052
18.75,72.125,-10.375,#7D003F
18.75,81.375,-90.25,#3300B9
18.75,102.25,-112.5,#1000DF
18.8125,-29.375,-37.0,#003A64
18.8125,61.5,-77.75,#2000A5
18.8125,84.625,-74.0,#5F009F
18.875,-20.125,-29.625,#003759
18.875,7.125,-2.625,#372A32
18.875,30.5,31.375,#5B1500
18.875,81.75,-49.25,#750078
18.875,103.0,-61.5,#86008C
18.9375,46.875,-23.75,#5C0051
18.9375,71.25,-63.375,#59008E
18.9375,92.625,-48.5,#830077
19.1875,38.5,19.375,#620715
19.25,-18.75,-36.5,#003964
19.3125,2.25,-12.75,#272F41
19.3125,21.5,-36.25,#2A2664
19.3125,32.25,-34.75,#401C62
19.3125,57.625,-59.75,#480089
19.4375,-25.625,-32.25,#003A5E
19.4375,53.25,21.75,#720013
19.4375,61.5,-28.875,#6C005A
19.5,-82.125,4.75,#004227
19.5,-81.875,11.875,#00421C
19.5,-81.625,19.25,#00410F
19.5,-78.625,-2.0,#004231
19.5,-78.125,26.125,#004100
19.5,-74.125,6.5,#004124
19.5,-73.25,-5.375,#004136
19.5,-70.875,27.5,#004000
19.5,-68.5,3.0,#00402A
19.5,-67.25,-5.625,#004036
19.5,-57.0,28.5,#003E00
19.5,-54.5,1.5,#003E2C
19.5,-51.0,26.5,#003D00
19.5,-49.75,7.75,#003D23
19.5,-45.0,29.125,#003C00
19.5,-40.125,-19.75,#003D4B
19.5,-38.5,-12.25,#003C40
19.5,-37.375,27.25,#003A00
19.5,-28.125,12.875,#00381B
19.5,-27.5,-24.625,#003A53
19.5,-26.125,30.375,#103700
19.5,-23.25,-1.75,#003831
19.5,-20.5,-16.125,#003846
19.5,-9.375,31.375,#2F3200
19.5,-5.0,26.875,#333002
19.5,-1.0,31.5,#3A2F00
19.5,7.5,32.625,#442A00
19.5,9.25,-20.0,#2C2C4C
19.5,14.5,33.0,#4C2600
19.5,17.5,15.75,#4C2419
19.5,20.625,30.125,#522100
19.5,29.5,-9.5,#511B3E
19.5,42.875,-30.75,#54095D
19.5,63.5,-89.75,#0000BA
19.5,86.0,-35.125,#840064
19.5,95.25,-96.5,#4900C6
19.5,102.125,-76.875,#7800A6
19.5,105.625,-96.5,#6000C6
19.5625,-64.125,27.875,#003F00
19.5625,-38.75,8.0,#003B23
19.5625,-20.875,13.875,#11371A
19.5625,-17.25,30.875,#233500
19.5625,19.5,-12.75,#422542
19.5625,21.125,-22.0,#3D2550
19.5625,44.875,-70.25,#00199A
19.5625,45.5,-52.25,#3F0E7E
19.5625,49.625,33.5,#700000
19.5625,84.875,-103.375,#0000D2
19.5625,117.625,-96.25,#7600C6
19.625,-62.125,14.0,#003F19
19.625,-50.0,19.625,#003D10
19.625,-9.625,-21.0,#00354E
19.625,30.625,-63.25,#00268F
19.625,36.75,-4.75,#5B1037
19.625,55.625,33.75,#760000
19.625,70.75,-1.0,#800034
19.625,74.875,-52.875,#6B007F
19.625,94.5,-86.25,#5E00B5
19.625,112.75,-89.5,#7800BB
19.625,119.0,-112.75,#5700E2
19.6875,-61.875,0.625,#003F2E
19.6875,-25.5,5.75,#003827
19.6875,-5.25,14.5,#30311A
19.6875,1.375,-37.625,#003367
19.6875,2.625,-5.25,#302F37
