L,a,b,hex_srgb
2.375,63.875,-51.0,#300051
2.4375,27.5,-9.0,#280019
2.5,43.875,-31.125,#2C0036
2.5625,45.5,-52.5,#0B0053
2.5625,116.0,-95.5,#390095
2.5625,121.125,-98.625,#3C009A
2.625,-0.875,-0.375,#070A0A
2.75,32.75,-14.25,#2B0020
2.8125,25.75,0.75,#2B000A
2.8125,27.375,-2.625,#2B0011
2.9375,78.875,-73.75,#210074
2.9375,81.25,-63.875,#390065
3.0,0.5,-0.75,#0B0B0D
3.0,42.375,-26.0,#2F0030
3.0625,89.875,-70.375,#3C006F
3.125,25.375,5.375,#2C0000
3.1875,40.25,-40.5,#1F0044
3.1875,97.25,-76.375,#3F0079
3.25,40.25,-21.125,#30002A
3.25,86.125,-78.625,#25007C
3.375,30.125,0.0,#2F000D
3.375,31.875,-3.75,#2F0014
3.375,35.75,-11.75,#30001E
3.375,38.0,-16.125,#310024
3.375,61.5,-45.0,#36004B
3.4375,34.0,-7.875,#30001A
3.4375,51.125,-33.75,#34003B
3.5,23.75,-42.875,#000248
3.5,24.0,-39.375,#000143
3.5,24.25,-35.875,#08003E
3.5,28.375,-45.125,#00004B
3.5,28.5,-41.0,#030045
3.5,28.75,-37.25,#100040
3.5,33.0,-46.75,#00004D
3.5,33.125,-42.5,#0C0047
3.5,33.25,-38.375,#170041
3.5,37.75,-48.125,#05004F
3.5,38.0,-43.875,#150049
3.5,48.375,-48.25,#1F004F
3.5625,24.875,-29.125,#180035
3.5625,54.625,-61.0,#080062
3.5625,98.625,-86.75,#2D008A
3.5625,126.375,-103.625,#3E00A5
3.75,31.25,3.25,#320007
3.8125,29.25,-26.375,#210032
3.9375,25.25,-22.875,#20002D
3.9375,43.0,-36.375,#290040
3.9375,54.0,-52.75,#220057
3.9375,60.375,-54.0,#2A0059
4.0,66.875,-48.125,#3B0051
4.0625,33.375,-31.5,#220039
4.125,48.75,-26.875,#370033
4.25,25.75,-16.375,#260026
4.25,35.25,0.5,#35000F
4.25,64.125,-67.875,#0F006E
4.3125,44.0,-18.625,#370029
4.375,32.0,7.375,#340000
4.375,42.625,-54.375,#00005A
4.375,47.875,-58.75,#000061
4.375,48.625,-43.0,#2A004A
4.375,69.875,-63.375,#2B0068
4.375,105.75,-81.625,#470084
4.4375,57.375,-40.5,#370047
4.4375,91.5,-84.125,#260088
4.5,39.375,-6.375,#37001A
4.5625,74.5,-53.875,#40005A
4.5625,104.0,-91.75,#2F0094
4.625,41.625,-10.375,#39001F
4.625,70.375,-70.875,#190074
4.625,82.5,-69.875,#360072
4.625,113.125,-86.625,#4C008D
4.6875,87.125,-65.25,#44006C
4.75,91.125,-76.625,#39007D
4.875,119.25,-91.125,#4F0094
4.9375,110.0,-96.0,#33009C
5.0,75.375,-75.75,#17007C
5.3125,115.625,-100.0,#3700A4
5.375,39.375,4.625,#3C000A
5.375,43.5,-14.375,#3B0026
5.375,57.375,-32.25,#40003E
5.5,8.0,-37.5,#001245
5.5,9.25,-35.25,#001141
5.5,10.625,-33.125,#00103F
5.5,11.875,-31.0,#000F3C
5.5,13.125,-29.0,#010E39
5.5,14.0,-41.0,#00104A
5.5,14.375,-26.875,#0A0D36
5.5,15.0,-38.375,#000F46
5.5,15.625,-24.625,#120B33
5.5,16.125,-33.875,#000D40
5.5,17.0,-22.5,#170A30
5.5,17.25,-31.375,#050B3C
5.5,18.375,-29.0,#0F0A39
5.5,18.375,-20.125,#1C082D
5.5,19.25,-42.875,#000D4C
5.5,19.625,-26.5,#160836
5.5,19.75,-39.25,#000B47
5.5,19.75,-17.625,#20062A
5.5,20.875,-24.0,#1B0632
5.5,21.25,-15.125,#240427
5.5,22.75,-30.875,#15063C
5.5,22.875,-12.5,#270223
5.5,23.625,-18.75,#24032B
5.5,24.5,-9.75,#2A0020
5.5,26.25,-6.875,#2D001C
5.5,27.0,-13.25,#2B0024
5.5,28.5,-20.0,#29002D
5.5,28.75,-29.875,#20003A
5.5,28.875,-10.375,#2E0021
5.5,30.0,-17.0,#2C0029
5.5,32.0,-24.0,#2A0032
5.5,32.375,-34.75,#1F0041
5.5,33.25,-52.25,#00025A
5.5,33.5,-20.875,#2E002E
5.5,35.5,-28.625,#2A0039
5.5,37.125,-25.375,#2F0034
5.5,37.5,-36.5,#240044
5.5,38.75,-55.375,#00005F
5.5,40.125,-0.625,#3C0014
5.5,41.125,-30.125,#30003B
5.5,46.25,-33.375,#33003F
5.5,51.25,-38.75,#340047
5.5,54.75,-48.625,#2E0055
5.5,58.5,-59.375,#210065
5.5,69.5,-56.0,#390060
5.5,76.125,-63.625,#38006B
5.5,78.125,-58.625,#420064
5.5,80.25,-79.5,#1A0084
5.5625,27.375,-32.875,#1A023F
5.5625,46.25,-50.25,#1C0057
5.5625,65.75,-42.75,#42004D
5.625,35.25,-17.75,#32002A
5.75,43.5,-3.75,#3F0019
5.75,57.625,-65.875,#02006F
5.75,124.0,-97.875,#4E00A2
5.9375,20.75,-36.5,#000B44
5.9375,30.75,-7.375,#32001E
6.0,-0.875,-0.375,#111414
6.0,41.875,-43.625,#22004F
6.0,43.125,-39.875,#290049
6.0,45.375,-23.0,#3A0032
6.0625,31.75,-14.0,#310026
6.0625,85.0,-83.25,#1D008B
6.0625,98.0,-80.5,#420087
6.125,25.375,-25.625,#210436
6.125,95.625,-71.75,#4B0079
6.25,24.25,-45.5,#000C52
6.25,40.625,-47.125,#190054
6.25,49.75,-15.625,#420029
6.3125,21.75,-33.75,#0D0A41
6.3125,25.375,-38.75,#070848
6.3125,26.125,-35.5,#140644
6.3125,44.375,-59.25,#000066
6.375,0.5,-0.75,#141415
6.375,22.375,-21.625,#220731
6.375,43.125,-26.375,#370038
6.4375,24.75,-42.0,#000A4D
6.4375,29.375,-44.125,#000650
6.4375,30.125,-40.75,#10044C
6.4375,33.75,-10.875,#350023
6.4375,37.125,-14.5,#370028
6.4375,38.875,-21.75,#350032
6.4375,53.5,-21.75,#440032
6.4375,102.25,-85.125,#42008F
6.4375,124.25,-106.5,#3D00B2
6.5,27.875,-4.125,#32001B
6.5,29.625,-1.125,#340017
6.5,35.25,-45.0,#120052
6.5625,-7.625,-29.0,#001A3B
6.5625,-5.25,-27.375,#001939
6.5625,-3.25,-25.375,#001836
6.5625,-2.25,-32.875,#001941
6.5625,-1.375,-23.875,#001734
6.5625,-0.375,-31.0,#00183E
6.5625,0.375,-22.5,#001632
6.5625,1.5,-29.5,#00173C
6.5625,1.875,-21.0,#001530
6.5625,3.0,-27.625,#001639
6.5625,3.375,-19.75,#01152F
6.5625,4.25,-25.5,#001536
6.5625,4.875,-18.75,#07142D
6.5625,5.625,-23.875,#001434
6.5625,6.25,-17.5,#0D132C
6.5625,7.125,-22.375,#041332
6.5625,7.75,-16.25,#12122A
6.5625,8.5,-20.75,#0C1230
6.5625,9.25,-14.875,#161128
6.5625,10.0,-19.25,#12112E
6.5625,10.375,-24.75,#071235
6.5625,10.875,-13.5,#1A1026
6.5625,11.5,-17.625,#16102C
6.5625,11.875,-23.125,#0F1133
6.5625,12.625,-12.0,#1D0F24
6.5625,13.125,-21.125,#150F31
6.5625,13.25,-16.25,#1B0F2A
6.5625,14.5,-10.375,#210D22
6.5625,15.25,-14.875,#1F0D28
6.5625,16.625,-8.75,#240B20
6.5625,17.125,-13.0,#220B26
6.5625,18.875,-7.0,#28091E
6.5625,19.375,-11.25,#260924
6.5625,21.125,-4.875,#2B061C
6.5625,23.75,-2.75,#2E0319
6.5625,28.75,-50.875,#000A5B
6.5625,36.0,7.625,#3C0007
6.5625,39.625,10.75,#400000
6.5625,95.625,-90.25,#260097
6.625,33.875,-4.75,#38001C
6.625,34.625,-49.625,#000259
6.625,51.625,-64.5,#00006F
6.625,60.0,-46.0,#3B0054
6.625,64.625,-52.625,#39005E
6.6875,59.25,-37.75,#410048
6.6875,64.75,-72.625,#00007C
6.6875,78.375,-72.75,#2F007C
6.8125,5.5,-37.5,#001748
6.8125,33.875,-39.75,#1C004B
6.875,40.0,-33.625,#2E0043
6.875,43.125,8.375,#440007
6.875,46.25,-7.375,#430020
6.875,51.0,-54.75,#200061
6.875,70.875,-76.5,#080082
6.875,73.25,-48.5,#490058
6.9375,31.875,4.25,#390010
6.9375,49.125,-46.25,#2C0055
6.9375,66.125,-65.75,#260072
6.9375,85.25,-59.75,#4E0069
7.0625,45.0,4.5,#450010
7.125,35.625,2.25,#3C0014
7.125,100.75,-94.125,#2A009F
7.25,103.875,-76.75,#540084
7.25,108.0,-88.625,#480097
7.375,15.625,-19.25,#1D0F30
7.375,26.25,-22.5,#280534
7.375,82.0,-64.375,#450071
7.4375,8.625,-28.75,#00153D
7.5,-20.75,-19.875,#002031
7.5,-18.25,-22.375,#001F34
7.5,-17.25,-17.75,#001E2E
7.5,-15.75,-24.75,#001E37
7.5,-15.0,-19.875,#001E31
7.5,-13.875,-16.0,#001D2B
7.5,-13.0,-26.5,#001E3A
7.5,-12.625,-21.625,#001D33
7.5,-11.625,-17.625,#001C2E
7.5,-10.375,-14.125,#001C29
7.5,-10.0,-23.25,#001C35
7.5,-9.0,-17.125,#001B2D
7.5,-7.75,-13.75,#001B28
7.5,-7.0,-18.75,#001B2F
7.5,-5.875,-15.25,#001A2A
7.5,-5.625,-11.375,#001A25
7.5,-4.875,-20.625,#001A32
7.5,-4.125,-16.875,#00192D
7.5,-4.0,-13.125,#001928
7.5,-3.25,-10.0,#051924
7.5,-1.875,-17.0,#00192D
7.5,-1.875,-11.875,#051826
7.5,-1.125,-9.0,#0C1822
7.5,-0.125,-16.5,#00182C
7.5,0.0,-12.25,#091727
7.5,0.625,-9.375,#0F1723
7.5,1.5,-7.375,#131620
7.5,1.75,-12.125,#0E1726
7.5,3.125,-11.375,#111625
7.5,3.5,-8.625,#151622
7.5,4.25,-6.0,#18151E
7.5,4.375,-14.375,#101629
7.5,4.75,-11.25,#141525
7.5,5.375,-8.625,#181522
7.5,5.875,-5.25,#1B141D
7.5,6.75,-11.75,#171426
7.5,7.0,-7.875,#1B1421
7.5,7.5,-4.125,#1E131C
7.5,8.75,-6.875,#1E1320
7.5,9.375,-3.125,#21121B
7.5,10.625,-5.75,#21111E
7.5,11.375,-2.0,#241119
7.5,11.875,-8.625,#211122
7.5,13.25,-6.375,#24101F
7.5,13.625,-0.875,#260F18
7.5,14.875,-4.0,#270E1C
7.5,16.0,0.625,#2A0D16
7.5,17.25,-2.375,#2A0C1A
7.5,18.75,2.0,#2D0A14
7.5,20.0,-0.875,#2D0918
7.5,20.75,-48.0,#001259
7.5,21.75,3.75,#300712
7.5,23.0,0.875,#310616
7.5,25.375,5.875,#34030E
7.5,26.25,2.875,#340213
7.5,29.25,7.875,#39000A
7.5,32.625,-29.5,#2A003E
7.5,33.375,10.25,#3D0004
7.5,38.5,-9.5,#3D0024
7.5,40.0,-51.75,#0B005E
7.5,45.25,-18.0,#40002F
7.5,52.0,-29.75,#41003F
7.5,59.625,-53.875,#330062
7.5,66.125,-58.625,#360069
7.5,72.75,-66.375,#340075
7.5625,2.5,-15.375,#0A172B
7.5625,37.375,-58.125,#000568
7.5625,45.875,-11.375,#430027
7.5625,52.375,-43.875,#350053
7.5625,58.25,-27.125,#49003C
7.625,56.375,-69.25,#000079
7.625,107.25,-98.75,#2F00A8
7.6875,23.625,-28.25,#1F0A3D
7.6875,47.0,-0.25,#470019
7.6875,86.25,-72.375,#41007E
7.6875,88.25,-79.125,#380089
7.75,9.75,-10.125,#1D1324
7.75,48.375,-57.625,#120068
7.75,89.875,-88.5,#200098
7.75,93.0,-83.875,#370091
7.75,111.875,-83.25,#590090
7.8125,16.0,-36.625,#001349
7.8125,37.25,-2.5,#3E001C
7.8125,76.75,-81.375,#0E008D
7.875,53.75,-61.75,#15006E
7.875,117.75,-105.25,#3700B4
7.9375,66.75,-47.0,#460059
7.9375,89.0,-66.0,#4F0075
7.9375,117.375,-93.625,#5200A1
8.0,26.625,-16.125,#2E052D
8.0,43.0,-62.0,#00006F
8.0,65.875,-39.0,#4B004D
8.0625,12.25,-42.375,#001752
8.125,22.625,-7.625,#2F0922
8.1875,71.5,-42.625,#4F0053
8.25,6.875,-31.375,#001842
8.25,42.25,14.125,#470000
8.3125,18.125,-15.875,#250F2D
8.3125,19.0,-23.625,#1F0F38
8.375,11.75,-37.625,#00174C
8.375,30.375,-35.375,#210649
8.375,30.625,-21.625,#300136
8.375,34.25,-25.75,#31003B
8.375,35.0,-36.375,#27004A
8.4375,17.25,-27.0,#17123D
8.4375,22.375,-17.125,#2A0B2F
8.4375,44.0,-31.25,#390043
8.5,12.75,-30.5,#011542
8.5,31.875,-18.125,#340031
8.5,48.5,-36.75,#3A004B
8.5625,64.0,-32.625,#4F0046
8.5625,71.5,-52.625,#480063
8.5625,74.25,-60.125,#43006E
8.5625,79.875,-56.0,#4F0068
8.625,47.5,-4.125,#4A0020
8.6875,120.375,-98.875,#5000AC
8.75,47.25,11.0,#4D0009
8.875,58.0,-32.75,#490047
8.875,83.125,-86.625,#150098
8.875,111.875,-103.375,#3200B3
8.9375,95.375,-67.375,#59007A
9.0,73.125,-73.875,#290084
9.1875,126.875,-112.0,#4000C3
9.25,95.375,-79.375,#4A008E
9.3125,-0.875,-0.375,#191A1B
9.3125,50.0,4.5,#500016
9.3125,52.0,-16.375,#4C0031
9.375,76.375,-46.375,#56005C
9.4375,106.25,-82.0,#580092
9.5,-34.25,-11.875,#00262A
9.5,-31.5,-14.0,#00252D
9.5,-29.5,-10.25,#002528
9.5,-28.75,-16.0,#002530
9.5,-26.75,-12.375,#00242B
9.5,-26.0,-18.0,#002432
9.5,-24.125,-14.25,#00232D
9.5,-23.375,-8.0,#002325
9.5,-22.5,-10.875,#002329
9.5,-21.5,-16.125,#002330
9.5,-19.875,-12.5,#00222B
9.5,-19.625,-6.625,#002223
9.5,-17.5,-14.25,#00212D
9.5,-17.25,-8.125,#002125
9.5,-15.875,-5.25,#002021
9.5,-15.25,-9.875,#002027
9.5,-13.875,-7.0,#002024
9.5,-13.125,-11.5,#00202A
9.5,-13.125,-4.25,#001F20
9.5,-11.875,-8.375,#001F25
9.5,-11.125,-5.5,#001F22
9.5,-10.0,-9.625,#001F27
9.5,-9.625,-3.125,#041E1E
9.5,-9.25,-30.0,#002043
9.5,-9.25,-6.625,#001E23
9.5,-8.0,-10.875,#001E29
9.5,-7.75,-4.375,#071E20
9.5,-7.5,-7.875,#021E25
9.5,-6.875,-2.0,#0D1D1D
9.5,-6.0,-5.625,#0A1D22
9.5,-4.75,-2.125,#111C1D
9.5,-4.375,-7.125,#0C1D24
9.5,-3.25,-34.25,#001F49
9.5,-3.25,-3.5,#131C1F
9.5,-3.125,-0.75,#151C1B
9.5,-2.875,-22.5,#001D39
9.5,-2.25,-5.75,#121C22
9.5,-1.0,-14.125,#071C2D
9.5,-0.75,-27.625,#001D40
9.5,-0.75,-4.25,#161B20
9.5,0.0,-2.25,#191B1D
9.5,0.75,-5.375,#181A22
9.5,1.375,-3.25,#1A1A1F
9.5,1.625,-37.5,#001E4E
9.5,2.375,-24.0,#001B3B
9.5,2.375,-1.625,#1D1A1D
9.5,2.625,-20.625,#021B36
9.5,2.75,1.375,#1F1919
9.5,2.875,-4.625,#1B1921
9.5,3.875,-30.375,#001C44
9.5,3.875,-2.875,#1E191E
9.5,4.75,-21.0,#071A37
9.5,4.75,-0.75,#20181C
9.5,5.0,-25.0,#001A3C
9.5,5.25,1.5,#221819
9.5,5.875,-14.25,#17192E
9.5,6.625,-1.25,#22171C
9.5,6.875,2.875,#251717
9.5,7.375,-18.625,#141834
9.5,8.125,-14.875,#1A182E
9.5,8.375,0.875,#26161A
9.5,9.125,-12.75,#1E172C
9.5,9.5,3.125,#281617
9.5,10.75,0.75,#28151A
9.5,12.25,3.0,#2B1417
9.5,12.5,-22.375,#181639
9.5,12.875,-25.75,#13163D
9.5,13.125,-19.75,#1D1535
9.5,14.0,5.5,#2D1213
9.5,15.625,3.25,#2E1117
9.5,15.875,-23.25,#1D143A
9.5,17.25,-43.125,#001756
9.5,18.125,5.875,#320F13
9.5,18.875,-35.25,#08144B
9.5,20.5,-51.125,#001762
9.5,20.5,-21.5,#261038
9.5,20.875,-33.625,#141249
9.5,21.75,-40.75,#001353
9.5,21.75,-29.875,#1D1043
9.5,22.625,8.5,#370A0F
9.5,23.25,-12.25,#300C2B
9.5,23.875,-38.625,#0E1150
9.5,23.875,-4.375,#350A21
9.5,24.125,-46.875,#00135C
9.5,24.875,-34.75,#1B0F4A
9.5,25.5,-1.5,#37071D
9.5,26.75,-54.25,#001367
9.5,27.625,-12.375,#35062B
9.5,27.75,-44.25,#050F58
9.5,27.75,-26.875,#2B093F
9.5,28.5,-8.75,#380427
9.5,31.25,-31.625,#2B0546
9.5,31.5,-50.375,#000C61
9.5,32.5,-43.625,#180857
9.5,33.625,-8.75,#3D0027
9.5,35.125,5.125,#420015
9.5,35.625,-15.75,#3C0030
9.5,37.25,12.0,#460008
9.5,38.0,-46.75,#1E015C
9.5,38.125,-23.75,#3A003B
9.5,39.5,-19.875,#3E0036
9.5,40.375,1.5,#46001A
9.5,40.875,-56.375,#00016A
9.5,41.25,-45.375,#27005A
9.5,41.25,6.125,#480014
9.5,42.0,-40.0,#300052
9.5,46.375,-49.25,#2A0060
9.5,47.0,-61.75,#000072
9.5,50.625,-22.875,#48003A
9.5,52.25,-8.375,#4F0027
9.5,52.5,-69.375,#00007E
9.5,53.375,-52.25,#310064
9.5,54.375,-40.0,#410052
9.5,58.75,-21.25,#510038
9.5,59.25,-59.0,#2F006E
9.5,60.0,-43.25,#450057
9.5,62.375,-49.375,#420060
9.5,62.5,-66.75,#24007A
9.5,93.5,-93.125,#2200A4
9.5625,-6.375,-24.0,#001F3B
9.5625,4.25,-17.375,#0F1A32
9.5625,6.375,-41.25,#001C54
9.5625,8.125,-38.0,#001B4F
9.5625,8.75,-24.875,#09193C
9.5625,9.625,-22.625,#111839
9.5625,12.5,-14.625,#21152E
9.5625,14.625,-11.75,#26132B
9.5625,16.75,-6.5,#2C1124
9.5625,17.25,-10.625,#2A1129
9.5625,20.125,-13.25,#2C0F2D
9.5625,30.0,1.125,#3D011A
9.5625,32.75,-58.5,#000F6D
9.5625,32.875,-3.0,#3E001F
9.5625,63.625,-75.5,#000088
9.5625,69.75,-80.0,#00008F
9.5625,98.125,-73.375,#570085
9.5625,103.25,-90.25,#4500A0
9.5625,125.25,-103.25,#5400B5
9.625,-0.375,-21.25,#001D37
9.625,78.75,-77.0,#30008B
9.625,80.375,-70.5,#410081
9.6875,-8.5,-20.75,#001F37
9.6875,28.125,-51.5,#001163
9.75,7.125,-10.0,#1E1828
9.75,26.5,-19.625,#300936
9.75,97.25,-88.25,#3D009D
9.8125,1.375,-14.0,#0F1B2E
9.8125,35.625,-49.875,#0D0761
9.8125,42.25,-12.5,#45002D
9.8125,63.375,-27.25,#540041
10.0,20.125,-5.875,#310F24
10.0,38.75,-32.125,#360048
10.0,48.125,-42.625,#370057
10.0625,-23.125,-20.125,#002437
10.0625,40.625,-4.125,#470022
10.0625,103.125,-100.125,#2900B1
10.125,-20.25,-22.125,#002439
10.125,5.875,-7.125,#1F1925
10.125,12.375,-45.625,#001B5B
10.1875,-10.875,-19.25,#002136
10.1875,3.0,-14.125,#131C2F
10.1875,30.625,10.0,#41000E
10.1875,38.375,-7.375,#440027
10.1875,53.75,-27.875,#4B0043
10.1875,113.25,-88.625,#5B009F
10.25,-17.5,-24.125,#00243D
10.25,-15.375,-15.875,#002231
10.25,-13.125,-17.625,#002234
10.25,36.875,-40.5,#290155
10.25,90.125,-71.25,#510083
10.3125,-19.0,-18.0,#002434
10.3125,-12.0,-28.125,#002342
10.3125,0.25,-10.875,#121D2B
10.3125,12.25,-3.0,#2A1620
10.3125,21.75,-1.0,#350E1E
10.3125,22.5,2.375,#370C1A
10.3125,37.875,-60.875,#000A73
10.3125,45.0,-28.125,#410043
10.3125,45.125,-7.0,#4B0027
10.375,-14.75,-26.125,#002340
10.375,7.5,-5.375,#231924
10.375,14.875,-2.625,#2D1420
10.375,81.875,-61.375,#520075
10.4375,-16.375,-19.75,#002337
10.4375,-11.25,-23.375,#00223C
10.4375,-1.75,-8.75,#111E28
10.4375,2.5,-10.75,#171C2B
10.4375,4.625,-8.5,#1D1B28
10.4375,11.125,-34.25,#001B4C
10.4375,39.75,-28.25,#3B0044
10.4375,50.5,-31.0,#460048
10.4375,85.25,-67.5,#4F007E
10.5,-10.375,-15.375,#002131
10.5,2.875,-8.125,#1B1C27
10.5,4.125,-11.0,#1A1B2B
10.5,5.5,-4.375,#211A22
10.5,9.125,-7.875,#241827
10.5,18.5,-2.25,#321120
10.5,23.875,5.375,#3A0B16
10.5,27.75,7.125,#3E0514
10.5,76.5,-84.625,#080099
10.5625,41.5,17.875,#4D0000
10.5625,46.875,17.375,#520000
10.5625,50.0,0.0,#52001E
10.5625,67.0,-57.0,#42006E
10.5625,68.875,-64.875,#39007A
10.5625,70.125,-35.5,#59004F
10.5625,85.625,-81.125,#390094
10.5625,88.25,-59.0,#5D0071
10.5625,109.625,-96.5,#4700AD
10.5625,120.75,-111.125,#3800C5
10.625,103.875,-74.875,#61008A
10.75,56.625,-61.875,#280076
10.75,57.875,-68.375,#150080
10.75,59.125,-16.75,#570035
10.75,60.75,-54.875,#3C006B
10.75,75.25,-65.125,#44007B
10.8125,47.5,13.875,#530009
10.875,57.75,-10.875,#58002D
10.875,64.5,-40.875,#500057
10.875,88.125,-90.75,#2100A4
11.0,42.875,10.625,#4F0010
11.0,119.5,-92.5,#6200A8
11.0625,115.125,-108.625,#3300C2
11.125,54.0,-48.0,#3C0062
11.125,99.625,-94.75,#3700AB
11.3125,44.25,3.375,#4F001B
11.3125,65.25,-46.5,#4E0060
11.3125,124.25,-97.0,#6300B0
11.375,71.5,-76.5,#26008E
11.4375,0.5,-0.75,#1F1E1F
11.4375,56.875,-5.125,#5A0027
11.4375,107.5,-104.125,#2E00BC
11.5,-46.375,-3.75,#002C23
11.5,-43.125,-6.5,#002B27
11.5,-40.75,-2.375,#002A21
11.5,-40.25,-9.0,#002B2A
11.5,-35.75,-1.0,#00291F
11.5,-35.25,-4.5,#002924
11.5,-34.875,-8.125,#002929
11.5,-31.125,0.25,#00281D
11.5,-30.625,-6.0,#002826
11.5,-28.75,-2.25,#002821
11.5,-27.0,1.375,#00271C
11.5,-26.25,-4.5,#002724
11.5,-23.125,2.125,#00261B
11.5,-22.75,-1.0,#00261F
11.5,-20.375,-3.125,#002522
11.5,-19.875,3.125,#00251A
11.5,-19.5,0.125,#00251E
11.5,-17.375,-1.875,#002421
11.5,-16.875,3.75,#002419
11.5,-14.875,1.375,#01241C
11.5,-14.25,4.625,#072318
11.5,-13.5,-1.875,#002321
11.5,-12.375,2.125,#09231B
11.5,-10.875,5.5,#102217
11.5,-10.75,-1.125,#092320
11.5,-9.875,2.75,#10221B
11.5,-8.625,6.125,#152216
11.5,-8.375,-0.125,#10221E
11.5,-8.125,-16.125,#002334
11.5,-7.0,3.0,#16211A
11.5,-6.5,-37.375,#002553
11.5,-6.375,6.75,#192115
11.5,-6.25,-19.625,#002239
11.5,-6.25,-13.5,#002231
11.5,-5.375,1.25,#17211D
11.5,-4.875,3.5,#19201A
11.5,-4.625,-9.5,#0B212B
11.5,-4.5,-15.125,#002133
11.5,-4.5,6.0,#1B2016
11.5,-3.875,-18.5,#002138
11.5,-3.375,2.125,#1B201C
11.5,-3.25,7.5,#1E1F14
11.5,-3.125,-11.0,#0D202D
11.5,-2.875,4.375,#1D1F18
11.5,-2.125,-16.875,#012135
11.5,-1.75,1.875,#1D1F1C
11.5,-1.75,6.0,#1F1F16
11.5,-1.375,-31.375,#00224A
11.5,-0.875,8.125,#211E13
11.5,-0.625,3.625,#201F1A
11.5,0.125,5.75,#221E17
11.5,0.875,2.875,#211E1B
11.5,1.0,8.0,#241E13
11.5,1.375,-17.125,#0C1F36
11.5,1.625,5.125,#231E18
11.5,2.5,9.0,#261D12
11.5,3.125,4.5,#251D18
11.5,3.75,7.75,#271C14
11.5,4.0,2.625,#251C1B
11.5,5.125,4.75,#281C18
11.5,5.5,8.25,#291B13
11.5,6.0,-44.875,#00215E
11.5,7.25,5.375,#2A1B17
11.5,7.25,10.125,#2C1A10
11.5,8.25,-3.125,#281B23
11.5,8.375,8.125,#2D1A14
11.5,9.625,6.25,#2D1916
11.5,9.75,10.875,#2F190F
11.5,10.375,-11.0,#251A2E
