id,L,a,b,hex_srgb,in_srgb
308,14.0,76.0,-62.0,#53007F,0
309,14.0,76.0,-48.0,#61006A,0
310,14.0,80.0,-90.0,#1200AC,0
311,14.0,82.0,-66.0,#570085,0
312,14.0,82.0,-46.0,#690067,0
313,14.0,86.0,-52.0,#6A0070,0
314,14.0,106.0,-106.0,#2F00C6,0
315,15.0,-44.0,-20.0,#003341,0
316,15.0,-12.0,-8.0,#002B31,0
317,15.0,-6.0,-12.0,#092936,1
318,15.0,4.0,-50.0,#002A6E,0
319,15.0,22.0,-14.0,#3A193A,1
320,15.0,30.0,-50.0,#0B196E,1
321,15.0,30.0,4.0,#4B0D21,1
322,15.0,36.0,-52.0,#1C1372,1
323,15.0,36.0,8.0,#52011C,1
324,15.0,38.0,-30.0,#430651,1
325,15.0,46.0,-74.0,#000F94,0
326,15.0,48.0,-6.0,#5B002F,0
327,15.0,48.0,2.0,#5D0025,0
328,15.0,52.0,-78.0,#00059B,0
329,15.0,54.0,-64.0,#2A0084,0
330,15.0,58.0,-80.0,#00009E,0
331,15.0,62.0,0.0,#6A0028,0
332,15.0,64.0,-30.0,#620051,0
333,15.0,66.0,-86.0,#0000A8,0
334,15.0,66.0,-78.0,#1D009B,0
335,15.0,66.0,-70.0,#38008E,0
336,15.0,66.0,-16.0,#6A003E,0
337,15.0,72.0,-88.0,#0000AB,0
338,15.0,72.0,-28.0,#6B004F,0
339,15.0,78.0,-82.0,#3500A1,0
340,15.0,94.0,-64.0,#6C0085,0
341,15.0,96.0,-76.0,#620098,0
342,15.0,98.0,-104.0,#1D00C6,0
343,15.0,100.0,-70.0,#6E008E,0
344,15.0,102.0,-94.0,#4E00B5,0
345,15.0,116.0,-114.0,#3500D7,0
346,15.0,116.0,-98.0,#6000BC,0
347,16.0,-68.0,12.0,#003815,0
348,16.0,-62.0,8.0,#00371B,0
349,16.0,-56.0,12.0,#003615,0
350,16.0,-48.0,14.0,#003412,0
351,16.0,-40.0,16.0,#00330F,0
352,16.0,-32.0,-14.0,#00323B,0
353,16.0,-32.0,16.0,#00310F,0
354,16.0,-24.0,18.0,#032F0B,1
355,16.0,-14.0,-28.0,#002F50,0
356,16.0,-14.0,20.0,#1D2C07,1
357,16.0,-8.0,-2.0,#182B2A,1
358,16.0,-4.0,20.0,#2B2908,1
359,16.0,-2.0,0.0,#252928,1
360,16.0,2.0,-2.0,#29272B,1
361,16.0,2.0,20.0,#332608,1
362,16.0,6.0,2.0,#312525,1
363,16.0,8.0,22.0,#3A2304,1
364,16.0,12.0,4.0,#3A2123,1
365,16.0,16.0,24.0,#431D00,0
366,16.0,20.0,4.0,#431B23,1
367,16.0,22.0,-46.0,#00216B,0
368,16.0,24.0,-40.0,#1F1E62,1
369,16.0,24.0,24.0,#4B1601,1
370,16.0,30.0,-44.0,#251968,1
371,16.0,30.0,26.0,#520E00,0
372,16.0,32.0,-38.0,#34165F,1
373,16.0,36.0,20.0,#57030C,1
374,16.0,40.0,-58.0,#16127D,1
375,16.0,40.0,-36.0,#42075C,1
376,16.0,44.0,-16.0,#55003F,0
377,16.0,46.0,-40.0,#470062,0
378,16.0,50.0,-12.0,#5E003A,0
379,16.0,56.0,-56.0,#42007B,0
380,16.0,58.0,-50.0,#4D0071,0
381,16.0,62.0,8.0,#6F0020,0
382,16.0,66.0,-10.0,#6F0038,0
383,16.0,84.0,-60.0,#660081,0
384,16.0,92.0,-102.0,#0C00C5,0
385,16.0,96.0,-92.0,#4900B5,0
386,16.0,104.0,-80.0,#6C00A1,0
387,16.0,108.0,-100.0,#5000C2,0
388,16.0,116.0,-106.0,#5300CC,0
389,16.0,124.0,-110.0,#5B00D3,0
390,17.0,-62.0,-10.0,#003A37,0
391,17.0,-56.0,-14.0,#00393D,0
392,17.0,-54.0,-8.0,#003834,0
393,17.0,-50.0,-18.0,#003843,0
394,17.0,-48.0,-12.0,#00383A,0
395,17.0,-38.0,-26.0,#00374F,0
396,17.0,-22.0,-14.0,#00323D,0
397,17.0,-22.0,-6.0,#003232,0
398,17.0,-20.0,0.0,#003129,0
399,17.0,-2.0,-48.0,#003070,0
400,17.0,10.0,-56.0,#002C7D,0
401,17.0,22.0,-62.0,#002786,0
402,17.0,24.0,-24.0,#3A1D4D,1
403,17.0,24.0,-2.0,#481A2D,1
404,17.0,26.0,-34.0,#311D5B,1
405,17.0,28.0,10.0,#4F151D,1
406,17.0,34.0,-70.0,#002093,0
407,17.0,36.0,-24.0,#4A0E4D,1
408,17.0,36.0,-8.0,#530A36,1
409,17.0,38.0,-2.0,#57042E,1
410,17.0,40.0,-72.0,#001B96,0
411,17.0,42.0,10.0,#5E001E,0
412,17.0,44.0,16.0,#610016,0
413,17.0,48.0,28.0,#660000,0
414,17.0,50.0,12.0,#66001C,0
415,17.0,52.0,18.0,#690014,0
416,17.0,54.0,-42.0,#520068,0
417,17.0,56.0,-12.0,#67003C,0
418,17.0,56.0,8.0,#6C0021,0
419,17.0,58.0,14.0,#6E001A,0
420,17.0,60.0,-70.0,#300093,0
421,17.0,60.0,-22.0,#67004B,0
422,17.0,60.0,20.0,#710011,0
423,17.0,62.0,-56.0,#4E007D,0
424,17.0,66.0,-42.0,#620068,0
425,17.0,70.0,-56.0,#5A007D,0
426,17.0,78.0,-54.0,#67007A,0
427,17.0,80.0,-76.0,#4E009D,0
428,17.0,86.0,-78.0,#5500A0,0
429,17.0,88.0,-90.0,#3F00B4,0
430,17.0,88.0,-72.0,#610097,0
431,17.0,92.0,-82.0,#5900A7,0
432,17.0,108.0,-90.0,#6700B4,0
433,17.0,112.0,-84.0,#7600AB,0
434,17.0,112.0,-76.0,#7E009E,0
435,18.0,-74.0,18.0,#003D0E,0
436,18.0,-66.0,20.0,#003C0A,0
437,18.0,-54.0,18.0,#003A0F,0
438,18.0,-48.0,22.0,#003906,0
439,18.0,-44.0,-6.0,#003934,0
440,18.0,-42.0,0.0,#00382B,0
441,18.0,-40.0,22.0,#003707,0
442,18.0,-22.0,24.0,#133303,1
443,18.0,-10.0,6.0,#203023,1
444,18.0,-8.0,-34.0,#00325D,0
445,18.0,-6.0,26.0,#2F2E00,0
446,18.0,-4.0,6.0,#2A2D23,1
447,18.0,-2.0,-40.0,#003166,0
448,18.0,0.0,-18.0,#172D46,1
449,18.0,0.0,26.0,#362B00,0
450,18.0,4.0,-44.0,#002F6D,0
451,18.0,6.0,-38.0,#002D64,0
452,18.0,10.0,-50.0,#002D76,0
453,18.0,12.0,-44.0,#002B6D,0
454,18.0,12.0,-36.0,#072961,1
455,18.0,12.0,-28.0,#212855,1
456,18.0,18.0,-40.0,#122667,1
457,18.0,18.0,-32.0,#27255B,1
458,18.0,18.0,-24.0,#33244F,1
459,18.0,22.0,12.0,#4C1D1C,1
460,18.0,28.0,16.0,#531716,1
461,18.0,30.0,-58.0,#002283,0
462,18.0,36.0,-46.0,#331870,1
463,18.0,38.0,30.0,#600300,0
464,18.0,42.0,-52.0,#341179,1
465,18.0,48.0,-64.0,#240B8C,1
466,18.0,54.0,2.0,#6B002B,0
467,18.0,58.0,30.0,#730000,0
468,18.0,60.0,-62.0,#450089,0
469,18.0,70.0,-22.0,#74004D,0
470,18.0,72.0,-74.0,#45009D,0
471,18.0,72.0,-66.0,#530090,0
472,18.0,72.0,-16.0,#790045,0
473,18.0,84.0,-100.0,#0000C7,0
474,18.0,84.0,-38.0,#7C0065,0
475,18.0,96.0,-56.0,#7F0080,0
476,18.0,102.0,-100.0,#4A00C8,0
477,18.0,118.0,-92.0,#7700BB,0
478,18.0,122.0,-120.0,#4000EA,0
479,18.0,124.0,-98.0,#7800C5,0
480,19.0,-34.0,-34.0,#003C60,0
481,19.0,-28.0,-36.0,#003A63,0
482,19.0,-22.0,-40.0,#003969,0
483,19.0,-16.0,-44.0,#00386F,0
484,19.0,-10.0,-48.0,#003775,0
485,19.0,-2.0,-12.0,#1F303F,1
486,19.0,2.0,6.0,#342D26,1
487,19.0,8.0,10.0,#3E2A20,1
488,19.0,14.0,-6.0,#3E2737,1
489,19.0,16.0,-14.0,#3B2643,1
490,19.0,20.0,-8.0,#45233A,1
491,19.0,26.0,-68.0,#002A95,0
492,19.0,32.0,32.0,#5C1300,0
493,19.0,34.0,14.0,#5C111C,1
494,19.0,44.0,-46.0,#440C73,1
495,19.0,46.0,-32.0,#56005E,0
496,19.0,50.0,-58.0,#3C0485,1
497,19.0,50.0,-50.0,#490079,0
498,19.0,52.0,-36.0,#5A0064,0
499,19.0,56.0,-86.0,#000DB3,0
500,19.0,68.0,-92.0,#0000BD,0
501,19.0,68.0,-36.0,#6E0064,0
502,19.0,68.0,8.0,#7D0026,0
503,19.0,70.0,-2.0,#7D0034,0
504,19.0,72.0,-8.0,#7E003C,0
505,19.0,74.0,-94.0,#0000C0,0
506,19.0,74.0,-40.0,#72006A,0
507,19.0,78.0,-34.0,#7A0061,0
508,19.0,80.0,-28.0,#800059,0
509,19.0,90.0,-52.0,#7D007D,0
510,19.0,100.0,-110.0,#1C00DC,0
511,19.0,106.0,-112.0,#2F00DF,0
512,19.0,110.0,-106.0,#5100D5,0
513,20.0,-82.0,2.0,#00432C,0
514,20.0,-82.0,10.0,#004320,0
515,20.0,-80.0,16.0,#004216,0
516,20.0,-80.0,24.0,#004206,0
517,20.0,-76.0,0.0,#00422F,0
518,20.0,-74.0,6.0,#004226,0
519,20.0,-72.0,-6.0,#004238,0
520,20.0,-70.0,26.0,#004101,0
521,20.0,-68.0,0.0,#00412F,0
522,20.0,-64.0,28.0,#004000,0
523,20.0,-62.0,-2.0,#004032,0
524,20.0,-58.0,26.0,#003F02,0
525,20.0,-54.0,0.0,#003F2F,0
526,20.0,-50.0,28.0,#003E00,0
527,20.0,-40.0,6.0,#003C27,0
528,20.0,-38.0,-18.0,#003D4A,0
529,20.0,-38.0,28.0,#003B00,0
530,20.0,-36.0,-4.0,#003C35,0
531,20.0,-34.0,2.0,#003B2D,0
532,20.0,-34.0,10.0,#003B21,0
533,20.0,-32.0,-22.0,#003C50,0
534,20.0,-32.0,24.0,#003A08,0
535,20.0,-30.0,-8.0,#003B3B,0
536,20.0,-30.0,30.0,#033A00,0
537,20.0,-28.0,-2.0,#003A33,0
538,20.0,-28.0,6.0,#003A27,0
539,20.0,-26.0,-26.0,#003B56,0
540,20.0,-26.0,12.0,#00391E,0
541,20.0,-24.0,-20.0,#003A4D,0
542,20.0,-20.0,-30.0,#003A5C,0
543,20.0,-20.0,8.0,#0D3724,1
544,20.0,-18.0,-24.0,#003953,0
545,20.0,-18.0,30.0,#223600,0
546,20.0,-16.0,-10.0,#00373E,0
547,20.0,-14.0,-34.0,#003962,0
548,20.0,-14.0,12.0,#21351E,1
549,20.0,-12.0,-20.0,#00374D,0
550,20.0,-12.0,26.0,#2A3405,1
551,20.0,-10.0,-14.0,#003544,0
552,20.0,-6.0,-22.0,#003550,0
553,20.0,-6.0,14.0,#2F321C,1
554,20.0,0.0,-34.0,#003362,0
555,20.0,0.0,-26.0,#003256,0
556,20.0,2.0,32.0,#3E2E00,0
557,20.0,4.0,14.0,#3C2E1C,1
558,20.0,6.0,-30.0,#0E305C,1
559,20.0,6.0,-4.0,#372E36,1
560,20.0,8.0,-12.0,#332D42,1
561,20.0,10.0,-18.0,#312D4B,1
562,20.0,10.0,32.0,#482A00,0
563,20.0,12.0,18.0,#472916,1
564,20.0,16.0,-52.0,#002E7E,0
565,20.0,16.0,14.0,#4B261D,1
566,20.0,16.0,30.0,#4E2600,0
567,20.0,20.0,20.0,#512314,1
568,20.0,22.0,-56.0,#002B85,0
569,20.0,24.0,32.0,#571F00,0
570,20.0,26.0,-12.0,#4C2042,1
571,20.0,26.0,4.0,#531F2B,1
572,20.0,32.0,-16.0,#521A48,1
573,20.0,32.0,0.0,#591831,1
574,20.0,34.0,-64.0,#002491,0
575,20.0,40.0,-66.0,#001E95,0
576,20.0,42.0,2.0,#64032F,1
577,20.0,44.0,-24.0,#5B0554,1
578,20.0,44.0,-8.0,#63003D,0
579,20.0,44.0,24.0,#6A0010,0
580,20.0,46.0,-70.0,#00189B,0
581,20.0,48.0,-80.0,#001AAC,0
582,20.0,48.0,-2.0,#6A0035,0
583,20.0,50.0,-26.0,#610057,0
584,20.0,52.0,-74.0,#070FA2,1
585,20.0,52.0,34.0,#730000,0
586,20.0,54.0,-68.0,#310498,1
587,20.0,54.0,-6.0,#6F003B,0
588,20.0,56.0,-30.0,#66005D,0
589,20.0,60.0,-8.0,#74003E,0
590,20.0,62.0,-90.0,#0002BC,0
591,20.0,62.0,-34.0,#6B0063,0
592,20.0,64.0,26.0,#7F000F,0
593,20.0,66.0,-74.0,#3F00A2,0
594,20.0,66.0,-66.0,#4F0095,0
595,20.0,70.0,-82.0,#3200AF,0
596,20.0,74.0,-48.0,#6F0079,0
597,20.0,76.0,-86.0,#3700B6,0
598,20.0,76.0,-60.0,#67008C,0
599,20.0,78.0,-18.0,#84004C,0
600,20.0,80.0,-70.0,#60009C,0
601,20.0,82.0,-88.0,#4100B9,0
602,20.0,84.0,-50.0,#7A007C,0
603,20.0,86.0,-44.0,#810073,0
604,20.0,88.0,-66.0,#710095,0
605,20.0,90.0,-60.0,#7A008C,0
606,20.0,92.0,-76.0,#6B00A6,0
607,20.0,96.0,-86.0,#6300B6,0
608,20.0,96.0,-70.0,#78009C,0
609,20.0,96.0,-50.0,#89007C,0
610,20.0,98.0,-64.0,#810092,0
611,20.0,104.0,-74.0,#7F00A2,0
612,20.0,106.0,-68.0,#870099,0
613,20.0,112.0,-94.0,#7100C4,0
614,21.0,-68.0,-18.0,#00444C,0
615,21.0,-62.0,-20.0,#00444F,0
616,21.0,-56.0,-24.0,#004355,0
617,21.0,-50.0,-28.0,#00435B,0
618,21.0,-44.0,-30.0,#00425E,0
619,21.0,-36.0,-12.0,#003F43,0
620,21.0,-2.0,-54.0,#003984,0
621,21.0,4.0,-58.0,#00388A,0
622,21.0,10.0,-62.0,#003691,0
623,21.0,14.0,0.0,#462B33,1
624,21.0,16.0,-66.0,#003397,0
625,21.0,18.0,8.0,#4E2727,1
626,21.0,26.0,-18.0,#4B234D,1
627,21.0,28.0,22.0,#5C1E13,1
628,21.0,34.0,-76.0,#002AA8,0
629,21.0,34.0,-30.0,#4C1D5F,1
